chl,date,sensor
41.56167758362527,2011-11-25,Aqua
44.27008744247483,2011-11-28,Aqua
41.03541924132173,2011-11-29,Aqua
35.61077486088619,2011-12-01,Aqua
70.62868162910108,2011-12-02,Aqua
31.778261098203384,2011-12-03,Aqua
22.57850715635504,2011-12-04,Aqua
26.2381373887745,2011-12-05,Aqua
23.769412794193386,2011-12-06,Aqua
49.419023390390876,2011-12-07,Aqua
37.09505630583967,2011-12-08,Aqua
30.456499666948293,2011-12-09,Aqua
41.391473984404044,2011-12-10,Aqua
45.821256928541715,2011-12-12,Aqua
69.08044720576483,2011-12-13,Aqua
52.50714214721393,2011-12-16,Aqua
34.31611803778243,2011-12-17,Aqua
32.399596105020926,2011-12-19,Aqua
61.56852801300629,2011-12-22,Aqua
46.166555668506476,2011-12-23,Aqua
41.058352723092085,2012-01-07,Aqua
53.179731642553925,2012-01-08,Aqua
38.42766441227848,2012-01-09,Aqua
66.59129846295849,2012-01-10,Aqua
45.79001163134787,2012-01-11,Aqua
43.436945524771915,2012-01-12,Aqua
26.19704592251958,2012-01-23,Aqua
54.033226476544186,2012-01-27,Aqua
29.61069996970653,2012-02-02,Aqua
72.29689171917556,2012-02-03,Aqua
46.331168358057774,2012-02-05,Aqua
34.57158885284958,2012-02-06,Aqua
25.212211209001627,2012-02-15,Aqua
116.57131772368561,2012-02-24,Aqua
84.1150759740728,2012-02-27,Aqua
60.39528173044304,2012-03-08,Aqua
94.18099160091965,2012-04-14,Aqua
177.4301960799988,2012-04-21,Aqua
114.576968669533,2012-04-22,Aqua
173.7223494283904,2012-04-23,Aqua
89.35803152881869,2012-04-29,Aqua
96.51314601611537,2012-05-06,Aqua
107.5477148620386,2012-05-07,Aqua
121.42457570558355,2012-05-09,Aqua
76.85263312477115,2012-05-10,Aqua
72.65153414053262,2012-05-11,Aqua
91.19728544782791,2012-05-12,Aqua
112.65513507403294,2012-05-13,Aqua
69.25928938563126,2012-05-17,Aqua
57.624317253650474,2012-05-18,Aqua
37.14631740654382,2012-06-05,Aqua
55.74239021520895,2012-06-06,Aqua
105.9893016440733,2012-06-10,Aqua
86.01815093085675,2012-06-14,Aqua
68.64118593533736,2012-06-15,Aqua
109.44644800753827,2012-06-16,Aqua
106.13119383229055,2012-06-27,Aqua
109.5836697389958,2012-07-02,Aqua
72.30286338356747,2012-07-04,Aqua
102.06986417987673,2012-07-05,Aqua
94.18099160091965,2012-07-07,Aqua
45.55724707004477,2012-07-08,Aqua
66.72479648446101,2012-07-10,Aqua
94.75557391543873,2012-07-11,Aqua
57.98203799667531,2012-07-13,Aqua
118.8022770841336,2012-07-19,Aqua
133.04482388961628,2012-07-21,Aqua
116.30628741918402,2012-07-23,Aqua
43.132564178149096,2012-07-24,Aqua
110.53548925760511,2012-07-25,Aqua
116.12755508104976,2012-07-26,Aqua
99.56837936953117,2012-07-27,Aqua
129.39495690446412,2012-07-28,Aqua
69.08044720576486,2012-07-29,Aqua
104.45572044337979,2012-07-30,Aqua
48.23313667635972,2012-07-31,Aqua
131.600313392994,2012-08-01,Aqua
72.48150781386332,2012-08-02,Aqua
163.1932217456457,2012-08-03,Aqua
153.30979627704846,2012-08-04,Aqua
96.13885101558799,2012-08-05,Aqua
144.89676453020888,2012-08-06,Aqua
59.70475970837893,2012-08-07,Aqua
118.85199555073768,2012-08-08,Aqua
89.18844333596142,2012-08-09,Aqua
96.66842195904935,2012-08-10,Aqua
139.4357010489581,2012-08-11,Aqua
89.01893163684899,2012-08-12,Aqua
122.79417067329389,2012-08-13,Aqua
75.4753626414998,2012-08-14,Aqua
93.02373565486846,2012-08-15,Aqua
66.24064753321726,2012-08-16,Aqua
120.31892442442717,2012-08-19,Aqua
146.8202402854651,2012-08-21,Aqua
152.58960190642875,2012-08-22,Aqua
92.3480854951277,2012-08-23,Aqua
62.57535050699855,2012-08-25,Aqua
111.46079425544711,2012-08-26,Aqua
100.10585903011442,2012-08-27,Aqua
155.13028872657344,2012-08-29,Aqua
116.25820601669089,2012-08-30,Aqua
105.479495592732,2012-08-31,Aqua
102.51787889288053,2012-09-01,Aqua
101.31366311475271,2012-09-02,Aqua
154.23549431398465,2012-09-03,Aqua
89.43111196470932,2012-09-04,Aqua
160.52283772963258,2012-09-05,Aqua
124.5991129370822,2012-09-06,Aqua
101.08366850636668,2012-09-07,Aqua
121.29868081027148,2012-09-11,Aqua
103.52378675953436,2012-09-12,Aqua
124.25063081988023,2012-09-14,Aqua
58.43550124747408,2012-09-15,Aqua
83.12230843942717,2012-09-16,Aqua
130.76878148516863,2012-09-17,Aqua
103.18142352452693,2012-09-18,Aqua
75.37459843368676,2012-09-20,Aqua
130.1825108765671,2012-09-22,Aqua
117.41616616387402,2012-09-24,Aqua
71.11037484019046,2012-09-25,Aqua
156.23534116374213,2012-09-26,Aqua
119.65238214766292,2012-09-30,Aqua
136.17181264737303,2012-10-01,Aqua
80.63427037846839,2012-10-02,Aqua
71.77064740429316,2012-10-03,Aqua
76.09076997745498,2012-10-04,Aqua
106.78137459737292,2012-10-05,Aqua
125.87774356083146,2012-10-06,Aqua
84.87819075110652,2012-10-07,Aqua
105.65432630075398,2012-10-08,Aqua
89.15486446555279,2012-10-09,Aqua
126.14789828230198,2012-10-10,Aqua
64.36145184257037,2012-10-11,Aqua
194.78048348686167,2012-10-17,Aqua
75.62503670276384,2012-10-18,Aqua
61.435254350479454,2012-10-25,Aqua
34.673685045253166,2012-11-05,Aqua
26.954092157497662,2012-11-14,Aqua
25.80725680718697,2012-11-15,Aqua
45.74629900049002,2012-11-25,Aqua
38.125730959456284,2012-12-10,Aqua
50.47898292928747,2012-12-13,Aqua
36.76030485824078,2012-12-29,Aqua
23.4614611855727,2013-01-04,Aqua
35.13712877105637,2013-01-06,Aqua
26.840046454460637,2013-01-10,Aqua
21.86793335359076,2013-02-01,Aqua
23.589370096356348,2013-02-08,Aqua
48.25749937931755,2013-02-10,Aqua
38.82717927120918,2013-02-15,Aqua
27.3028673320824,2013-02-19,Aqua
61.574758662347975,2013-03-03,Aqua
80.32729881611975,2013-03-07,Aqua
166.70428091865242,2013-03-08,Aqua
41.44726309132342,2013-03-09,Aqua
57.50984375149921,2013-03-13,Aqua
80.7667579244907,2013-03-30,Aqua
68.79285898708955,2013-03-31,Aqua
55.47656505678375,2013-04-22,Aqua
93.9559158494219,2013-04-23,Aqua
90.84680447070286,2013-04-24,Aqua
80.4559108403102,2013-04-25,Aqua
94.79525331492322,2013-04-26,Aqua
67.82244379666615,2013-04-27,Aqua
136.73387125511624,2013-05-01,Aqua
102.16005142771823,2013-05-02,Aqua
94.75557391543873,2013-05-03,Aqua
96.62558979235314,2013-05-04,Aqua
132.88839259759996,2013-05-05,Aqua
65.30183653218215,2013-05-06,Aqua
92.46298388980654,2013-05-07,Aqua
52.84740252669568,2013-05-08,Aqua
89.48114911839119,2013-05-09,Aqua
76.34790386770179,2013-05-10,Aqua
105.97962243778855,2013-05-20,Aqua
99.68112098375389,2013-06-01,Aqua
102.31018141733261,2013-06-03,Aqua
111.76167544951218,2013-06-04,Aqua
81.44406219619611,2013-06-05,Aqua
141.11326437368527,2013-06-08,Aqua
126.6742881301233,2013-06-10,Aqua
54.411395225972605,2013-06-14,Aqua
96.99058564931612,2013-06-17,Aqua
78.79338566984775,2013-06-18,Aqua
149.26239472745115,2013-06-28,Aqua
54.14146481383568,2013-06-30,Aqua
82.95048438671805,2013-07-01,Aqua
125.22888904928277,2013-07-03,Aqua
49.76617291938653,2013-07-04,Aqua
135.7190573622262,2013-07-05,Aqua
100.41499490580767,2013-07-06,Aqua
84.00611448051502,2013-07-07,Aqua
150.56496152727942,2013-07-08,Aqua
116.82399798111948,2013-07-10,Aqua
128.751887343882,2013-07-12,Aqua
136.17181264737303,2013-07-13,Aqua
138.54788966618923,2013-07-14,Aqua
163.2629861136956,2013-07-15,Aqua
114.10984073636199,2013-07-16,Aqua
109.4392643609246,2013-07-17,Aqua
42.2049599709479,2013-07-18,Aqua
101.65049578012547,2013-07-19,Aqua
85.129809399353,2013-07-20,Aqua
188.42525717026692,2013-07-21,Aqua
108.33725241879192,2013-07-22,Aqua
91.57136010917606,2013-07-23,Aqua
129.7261919420718,2013-07-24,Aqua
51.85881002706453,2013-07-25,Aqua
98.46451991089458,2013-07-26,Aqua
50.43883022008721,2013-07-27,Aqua
140.59015735452377,2013-07-28,Aqua
136.29175983342253,2013-07-30,Aqua
91.11587426893479,2013-08-04,Aqua
86.34600597170963,2013-08-05,Aqua
95.54475539384623,2013-08-06,Aqua
57.07690761393731,2013-08-08,Aqua
151.03762723493682,2013-08-09,Aqua
46.13285365883007,2013-08-12,Aqua
67.18834628760752,2013-08-13,Aqua
102.83457582957294,2013-08-17,Aqua
103.18588279798436,2013-08-18,Aqua
85.81433302130402,2013-08-19,Aqua
119.64326530580502,2013-08-20,Aqua
119.36449832200941,2013-08-21,Aqua
165.3728442806238,2013-08-30,Aqua
97.16513068348584,2013-08-31,Aqua
132.8328638782749,2013-09-01,Aqua
146.7695596745096,2013-09-07,Aqua
234.31402608785388,2013-09-08,Aqua
191.28657945548986,2013-09-09,Aqua
168.5499670722858,2013-09-10,Aqua
184.2299174807649,2013-09-11,Aqua
85.57609622082207,2013-09-12,Aqua
146.4065595025951,2013-09-13,Aqua
81.36375891725041,2013-09-19,Aqua
152.64382876697582,2013-10-04,Aqua
90.04625458932884,2013-10-05,Aqua
123.62472326997889,2013-10-06,Aqua
66.36160843814645,2013-10-13,Aqua
70.4787504109153,2013-10-14,Aqua
69.92439841527823,2013-10-15,Aqua
87.4415670893813,2013-10-16,Aqua
100.9490328501314,2013-10-17,Aqua
122.85878332295171,2013-10-18,Aqua
53.94196976521139,2013-10-19,Aqua
119.78635224772644,2013-10-20,Aqua
62.81495533965934,2013-10-21,Aqua
106.34607263804187,2013-10-22,Aqua
39.89562957679964,2013-10-23,Aqua
109.90688191126684,2013-10-24,Aqua
95.10300054727917,2013-10-25,Aqua
56.38925260196077,2013-10-26,Aqua
26.197664049436117,2013-10-29,Aqua
42.02747447483895,2013-10-30,Aqua
28.37168093298234,2013-11-01,Aqua
26.830334721790727,2013-11-10,Aqua
36.71397783987259,2013-11-11,Aqua
65.30497767364247,2013-11-13,Aqua
19.51120256607055,2013-11-21,Aqua
35.805731687173825,2013-11-22,Aqua
29.9723918520867,2013-11-23,Aqua
27.054663455665533,2013-11-24,Aqua
29.93795876282219,2013-11-25,Aqua
24.268230365261413,2013-11-28,Aqua
33.340693940617236,2013-11-30,Aqua
61.676093379869776,2013-12-04,Aqua
38.145083074759455,2013-12-08,Aqua
75.33629547120643,2013-12-11,Aqua
77.50888871568215,2013-12-16,Aqua
46.16968095342773,2013-12-17,Aqua
46.98609019740829,2013-12-24,Aqua
35.52608340640106,2013-12-26,Aqua
29.689267855977903,2013-12-27,Aqua
35.292089505089926,2013-12-28,Aqua
33.608785549391996,2014-01-02,Aqua
24.258071970282206,2014-01-04,Aqua
42.66352624534311,2014-01-05,Aqua
33.326477765561776,2014-01-15,Aqua
44.11932549864658,2014-01-16,Aqua
27.23606011519012,2014-01-17,Aqua
34.53734824679542,2014-01-18,Aqua
31.4918544471292,2014-01-19,Aqua
26.795700260018585,2014-01-20,Aqua
31.828704768240375,2014-01-22,Aqua
37.505527038850445,2014-01-23,Aqua
56.701861665409226,2014-01-24,Aqua
29.434818621582927,2014-01-25,Aqua
45.50949327899999,2014-01-26,Aqua
64.96789462998065,2014-02-01,Aqua
38.75310644153632,2014-02-09,Aqua
87.91610955099607,2014-02-22,Aqua
46.3787640601389,2014-02-28,Aqua
82.79581940540204,2014-03-11,Aqua
89.7769160513654,2014-03-12,Aqua
79.5419987286976,2014-03-13,Aqua
67.09345249071087,2014-03-15,Aqua
100.46879458602561,2014-03-18,Aqua
80.14314508142469,2014-03-21,Aqua
108.5588853682868,2014-03-22,Aqua
64.12184295528255,2014-03-23,Aqua
70.08718026017804,2014-03-24,Aqua
110.76553696539986,2014-04-07,Aqua
114.80331197036166,2014-04-10,Aqua
129.38336442123503,2014-04-11,Aqua
144.92815284378946,2014-04-12,Aqua
124.27426543180665,2014-04-13,Aqua
62.87675655922549,2014-04-28,Aqua
81.57075587877839,2014-05-07,Aqua
78.52579032770929,2014-05-11,Aqua
66.38121935377801,2014-05-13,Aqua
75.77005133275605,2014-05-14,Aqua
66.25771042297644,2014-05-16,Aqua
68.75181529010298,2014-05-20,Aqua
95.52523854057763,2014-05-21,Aqua
90.18868074235905,2014-05-22,Aqua
105.95673659586248,2014-05-29,Aqua
92.29322789048415,2014-05-30,Aqua
91.48448411544359,2014-05-31,Aqua
56.284813775831374,2014-06-01,Aqua
84.25099115695465,2014-06-02,Aqua
90.05542940766276,2014-06-04,Aqua
67.22674414505506,2014-06-05,Aqua
85.10591478318254,2014-06-06,Aqua
65.26964341935023,2014-06-07,Aqua
67.38711098662775,2014-06-08,Aqua
77.27215409974814,2014-06-09,Aqua
54.75234235466449,2014-06-22,Aqua
159.56984908492865,2014-06-30,Aqua
141.11326437368527,2014-07-01,Aqua
181.31997622867192,2014-07-02,Aqua
45.82930762414633,2014-07-03,Aqua
144.98717045187843,2014-07-06,Aqua
89.93160183924957,2014-07-07,Aqua
155.40624901056316,2014-07-09,Aqua
120.04780694869984,2014-07-10,Aqua
108.78586560099029,2014-07-15,Aqua
116.60768620326358,2014-07-16,Aqua
146.4065595025951,2014-07-17,Aqua
53.83079193496704,2014-07-19,Aqua
135.5279226617934,2014-07-25,Aqua
105.00168342897273,2014-07-26,Aqua
50.2396099976891,2014-07-28,Aqua
48.317786775567875,2014-07-30,Aqua
110.59625446541902,2014-07-31,Aqua
91.61162635264051,2014-08-02,Aqua
71.27511496192731,2014-08-03,Aqua
71.68850508640693,2014-08-04,Aqua
101.56976613733097,2014-08-05,Aqua
53.463957775558015,2014-08-06,Aqua
137.92804859430035,2014-08-07,Aqua
80.35067015695347,2014-08-08,Aqua
88.29542302354896,2014-08-09,Aqua
111.1394102824287,2014-08-10,Aqua
101.2425644962187,2014-08-16,Aqua
85.20124641118869,2014-08-17,Aqua
103.72033201666653,2014-08-18,Aqua
107.43503189036724,2014-08-20,Aqua
85.18456020399704,2014-08-24,Aqua
103.77132382155001,2014-08-25,Aqua
179.3300441233157,2014-08-26,Aqua
97.30293630152892,2014-08-27,Aqua
113.69794933713169,2014-08-28,Aqua
78.13221465141406,2014-08-29,Aqua
327.9843753694544,2014-09-01,Aqua
134.35836053480546,2014-09-02,Aqua
128.89088851530985,2014-09-03,Aqua
137.05190041462083,2014-09-04,Aqua
102.92952668680431,2014-09-05,Aqua
95.05042926328312,2014-09-06,Aqua
105.9484592393496,2014-09-07,Aqua
125.00624598181896,2014-09-09,Aqua
154.26921501124468,2014-09-10,Aqua
145.02843135412084,2014-09-11,Aqua
118.70519540860303,2014-09-12,Aqua
113.3209211548779,2014-09-13,Aqua
130.95739295026792,2014-09-14,Aqua
137.88159299261636,2014-09-19,Aqua
124.88497419977541,2014-09-20,Aqua
109.25665973692513,2014-09-21,Aqua
204.98437705522682,2014-09-27,Aqua
97.55549007650987,2014-09-28,Aqua
77.59914140024975,2014-10-01,Aqua
170.893307464408,2014-10-02,Aqua
136.7731715653776,2014-10-03,Aqua
127.58426356373255,2014-10-04,Aqua
219.5733061879424,2014-10-05,Aqua
89.7769160513654,2014-10-06,Aqua
104.49452907678007,2014-10-07,Aqua
68.62411738238347,2014-10-08,Aqua
107.55548543600756,2014-10-09,Aqua
57.36691881786737,2014-10-10,Aqua
65.43472027043195,2014-10-12,Aqua
178.42416988943194,2014-10-16,Aqua
61.27491061274529,2014-10-18,Aqua
56.24420662072006,2014-10-19,Aqua
39.677471882595924,2014-11-07,Aqua
28.847344663431493,2014-11-11,Aqua
34.942044129668346,2014-11-12,Aqua
31.738597090706588,2014-11-17,Aqua
44.97576826022984,2014-11-30,Aqua
48.09752103825263,2014-12-14,Aqua
34.9508778977823,2014-12-16,Aqua
56.35385978381509,2014-12-26,Aqua
30.957203133114138,2014-12-30,Aqua
62.81174107504342,2014-12-31,Aqua
49.76115894801059,2015-01-01,Aqua
45.518837410502734,2015-01-02,Aqua
33.85757616744545,2015-01-07,Aqua
25.83586142569484,2015-01-13,Aqua
32.56031072283316,2015-01-20,Aqua
41.20505053545837,2015-01-24,Aqua
41.412529498102174,2015-01-25,Aqua
45.389066605916646,2015-01-28,Aqua
29.67113005577488,2015-01-29,Aqua
30.836318324322846,2015-01-30,Aqua
28.68363509329815,2015-01-31,Aqua
40.58736481296308,2015-02-16,Aqua
96.14926516695634,2015-02-17,Aqua
46.51234649649667,2015-02-18,Aqua
108.2120453650526,2015-02-19,Aqua
95.00777712230486,2015-02-21,Aqua
54.45057987223794,2015-02-22,Aqua
91.31773713223758,2015-02-23,Aqua
47.77307483757468,2015-02-24,Aqua
112.65513507403294,2015-02-28,Aqua
47.398283602139095,2015-03-01,Aqua
46.255765903084686,2015-03-03,Aqua
47.17400874933213,2015-03-04,Aqua
47.92236864056882,2015-03-05,Aqua
55.99387268225203,2015-03-07,Aqua
45.83911265853723,2015-03-08,Aqua
142.66576017130717,2015-03-09,Aqua
55.12221619249275,2015-03-12,Aqua
91.40464897571893,2015-03-16,Aqua
79.27470770390525,2015-03-18,Aqua
57.13260358610442,2015-03-26,Aqua
104.93312560729166,2015-03-27,Aqua
83.4777005339187,2015-03-29,Aqua
76.57981912081911,2015-04-12,Aqua
127.0696726443314,2015-04-15,Aqua
81.20062693935999,2015-04-16,Aqua
87.75148174062076,2015-04-17,Aqua
53.697414603276854,2015-04-18,Aqua
71.51420789633599,2015-04-19,Aqua
54.956672130217235,2015-04-20,Aqua
70.91580487575607,2015-04-22,Aqua
62.706893584051656,2015-04-27,Aqua
65.3646963202384,2015-04-30,Aqua
49.96508031797489,2015-05-02,Aqua
62.862963081595716,2015-05-03,Aqua
60.411370896446066,2015-05-07,Aqua
87.04599553338704,2015-05-08,Aqua
51.98089370092611,2015-05-09,Aqua
76.27375216667082,2015-05-26,Aqua
86.77415668995852,2015-05-27,Aqua
49.078900160340105,2015-05-30,Aqua
52.43469230649631,2015-06-04,Aqua
63.98148926331786,2015-06-05,Aqua
65.85928388535038,2015-06-07,Aqua
74.47680391445093,2015-06-08,Aqua
62.31547999113924,2015-06-10,Aqua
115.32796023974356,2015-06-11,Aqua
54.416325988105356,2015-06-12,Aqua
68.27249481767488,2015-06-14,Aqua
88.26647565871136,2015-06-17,Aqua
69.46466628907106,2015-06-18,Aqua
67.05512849310846,2015-06-20,Aqua
40.425819709683225,2015-06-22,Aqua
55.90244449754618,2015-06-23,Aqua
110.38472076346419,2015-06-25,Aqua
93.42119985557325,2015-06-26,Aqua
57.48035140303935,2015-06-30,Aqua
47.54360187160068,2015-07-01,Aqua
104.9281816039905,2015-07-02,Aqua
53.5244230532708,2015-07-03,Aqua
61.435254350479454,2015-07-06,Aqua
46.29130536518921,2015-07-08,Aqua
93.73668053927098,2015-07-12,Aqua
42.754588883733106,2015-07-14,Aqua
58.0113355148082,2015-07-16,Aqua
59.58193273667245,2015-07-17,Aqua
77.63531383353445,2015-07-18,Aqua
45.503245012616766,2015-07-19,Aqua
150.07199034136843,2015-07-20,Aqua
47.8813340504803,2015-07-21,Aqua
46.04900199245049,2015-07-22,Aqua
41.6969299423146,2015-07-24,Aqua
80.41365686974451,2015-07-28,Aqua
124.88497419977541,2015-07-29,Aqua
40.688540514194294,2015-07-30,Aqua
62.77108960797582,2015-07-31,Aqua
55.06251752993045,2015-08-01,Aqua
61.173729800503494,2015-08-04,Aqua
159.24588815766086,2015-08-05,Aqua
45.129898263973004,2015-08-06,Aqua
107.35803701279056,2015-08-07,Aqua
47.343339634868535,2015-08-08,Aqua
54.064786778166614,2015-08-12,Aqua
30.57629085832756,2015-08-13,Aqua
68.35709608279598,2015-08-15,Aqua
52.12883365723363,2015-08-16,Aqua
38.79890966283446,2015-08-17,Aqua
60.6785409329617,2015-08-18,Aqua
45.375025386917365,2015-08-19,Aqua
25.78252474958792,2015-08-20,Aqua
67.31055264091023,2015-08-21,Aqua
64.12629624306437,2015-08-22,Aqua
57.83287883076524,2015-08-23,Aqua
44.284919830664705,2015-08-24,Aqua
42.44458513972564,2015-08-31,Aqua
65.55961669708041,2015-09-01,Aqua
42.05692393518928,2015-09-03,Aqua
44.717767016669825,2015-09-07,Aqua
141.22573496505223,2015-09-08,Aqua
41.81063809149906,2015-09-09,Aqua
67.01117971696571,2015-09-10,Aqua
58.016287927901416,2015-09-11,Aqua
73.07418754504101,2015-09-12,Aqua
45.616006514879935,2015-09-18,Aqua
140.58075346012748,2015-09-19,Aqua
67.44602640430745,2015-09-20,Aqua
85.99184166323414,2015-09-21,Aqua
78.28281411229399,2015-09-22,Aqua
31.439507641449996,2015-09-23,Aqua
71.50468935407041,2015-09-24,Aqua
32.35771405025423,2015-09-27,Aqua
95.26468966418624,2015-09-28,Aqua
93.96056393124444,2015-09-29,Aqua
34.673685045253166,2015-09-30,Aqua
36.986233096086394,2015-10-01,Aqua
45.17716091841532,2015-10-02,Aqua
70.15144796917514,2015-10-05,Aqua
27.632087160993517,2015-10-06,Aqua
39.86226004726485,2015-10-11,Aqua
47.05005401477343,2015-10-12,Aqua
44.37531544835239,2015-10-13,Aqua
38.32509648538057,2015-10-14,Aqua
45.45091454172921,2015-10-20,Aqua
38.25925007793936,2015-10-22,Aqua
81.65190788821928,2015-10-26,Aqua
28.749940710095526,2015-11-04,Aqua
42.72019869764692,2015-11-06,Aqua
32.86500755221225,2015-11-21,Aqua
35.06691288875907,2015-11-23,Aqua
40.21112827930836,2015-11-25,Aqua
32.05246449421738,2015-11-26,Aqua
24.995287506625093,2015-11-27,Aqua
33.36989472788551,2015-11-28,Aqua
34.78352429316423,2015-11-29,Aqua
37.03249290620066,2015-12-01,Aqua
110.14683779743578,2015-12-19,Aqua
90.59265418907711,2015-12-20,Aqua
56.82990744079645,2016-01-01,Aqua
205.5150605454758,2016-01-02,Aqua
18.313853113183214,2016-01-06,Aqua
55.300195855628616,2016-01-08,Aqua
59.842282770046054,2016-01-10,Aqua
45.04023609214569,2016-01-22,Aqua
55.299273754932,2016-01-25,Aqua
49.83756173137423,2016-02-07,Aqua
35.463284742418715,2016-02-08,Aqua
65.46199651497398,2016-02-25,Aqua
46.41082767593508,2016-03-16,Aqua
105.1409117146684,2016-03-17,Aqua
101.68407490059714,2016-03-30,Aqua
133.20522900861323,2016-03-31,Aqua
154.60203626262577,2016-04-01,Aqua
191.22631887503906,2016-04-07,Aqua
142.71120094353364,2016-04-08,Aqua
162.76444087067463,2016-04-10,Aqua
87.05948699297399,2016-04-11,Aqua
91.66457366769185,2016-04-16,Aqua
138.76130096687365,2016-04-17,Aqua
119.79521270545278,2016-04-19,Aqua
63.841507062152175,2016-04-30,Aqua
113.47479344813466,2016-05-01,Aqua
155.74380801581657,2016-05-02,Aqua
121.68339445392972,2016-05-10,Aqua
124.5805296779494,2016-05-11,Aqua
65.10999863107865,2016-05-28,Aqua
81.18803350282009,2016-05-31,Aqua
103.6459976296663,2016-06-03,Aqua
97.2406021918279,2016-06-05,Aqua
60.39528173044304,2016-06-06,Aqua
87.46980807485852,2016-06-12,Aqua
144.98717045187843,2016-06-20,Aqua
126.1118065892902,2016-06-21,Aqua
70.65356815101606,2016-06-22,Aqua
92.12544344763886,2016-06-25,Aqua
76.3801529913059,2016-06-26,Aqua
129.20519488687486,2016-06-27,Aqua
124.30658993398599,2016-06-28,Aqua
104.49935434876848,2016-06-29,Aqua
133.99037843239725,2016-06-30,Aqua
133.44007068675342,2016-07-02,Aqua
86.2015791622917,2016-07-04,Aqua
102.05033642265205,2016-07-05,Aqua
130.15911692741187,2016-07-13,Aqua
179.06669938254365,2016-07-14,Aqua
144.46363408220458,2016-07-15,Aqua
143.2601016263727,2016-07-16,Aqua
48.00570892539429,2016-07-17,Aqua
113.75168672327693,2016-07-20,Aqua
