datetime,date,chlorophyll_ugL,sensor
2011-01-20,2011-01-20,5.614619173838093,MODIS-Aqua
2011-01-27,2011-01-27,11.35244667440229,MODIS-Aqua
2011-01-28,2011-01-28,12.096706085667496,MODIS-Aqua
2011-01-30,2011-01-30,27.24889822696774,MODIS-Aqua
2011-02-01,2011-02-01,11.411218623586507,MODIS-Aqua
2011-02-07,2011-02-07,9.561454814939344,MODIS-Aqua
2011-02-09,2011-02-09,15.262344203614708,MODIS-Aqua
2011-02-10,2011-02-10,9.599403638098638,MODIS-Aqua
2011-02-12,2011-02-12,13.425103160605374,MODIS-Aqua
2011-02-14,2011-02-14,14.511681744066916,MODIS-Aqua
2011-02-20,2011-02-20,20.14872009889279,MODIS-Aqua
2011-03-02,2011-03-02,9.606296601604779,MODIS-Aqua
2011-03-07,2011-03-07,12.727848757696787,MODIS-Aqua
2011-03-22,2011-03-22,15.665945762514177,MODIS-Aqua
2011-03-31,2011-03-31,15.36656136311983,MODIS-Aqua
2011-04-02,2011-04-02,12.475520373385178,MODIS-Aqua
2011-04-03,2011-04-03,9.611178628661918,MODIS-Aqua
2011-04-05,2011-04-05,15.25701833064622,MODIS-Aqua
2011-04-11,2011-04-11,16.61075819071932,MODIS-Aqua
2011-04-12,2011-04-12,15.15845849588366,MODIS-Aqua
2011-04-13,2011-04-13,16.14692099969837,MODIS-Aqua
2011-04-18,2011-04-18,15.888478188712279,MODIS-Aqua
2011-04-19,2011-04-19,14.228958621735197,MODIS-Aqua
2011-04-21,2011-04-21,26.582092902689332,MODIS-Aqua
2011-04-25,2011-04-25,18.8978084941694,MODIS-Aqua
2011-04-26,2011-04-26,16.478129677426253,MODIS-Aqua
2011-04-27,2011-04-27,11.972268460727879,MODIS-Aqua
2011-04-28,2011-04-28,15.310766134704897,MODIS-Aqua
2011-04-30,2011-04-30,15.469018591879237,MODIS-Aqua
2011-05-01,2011-05-01,13.20927614780233,MODIS-Aqua
2011-05-03,2011-05-03,11.83472137454315,MODIS-Aqua
2011-05-04,2011-05-04,12.80222984332243,MODIS-Aqua
2011-05-08,2011-05-08,13.922197134258568,MODIS-Aqua
2011-05-09,2011-05-09,16.154185706670827,MODIS-Aqua
2011-05-10,2011-05-10,14.599350267418389,MODIS-Aqua
2011-05-12,2011-05-12,14.074966829946959,MODIS-Aqua
2011-05-18,2011-05-18,21.235232763687016,MODIS-Aqua
2011-05-19,2011-05-19,12.394548432596418,MODIS-Aqua
2011-05-21,2011-05-21,21.13438116311705,MODIS-Aqua
2011-05-22,2011-05-22,19.067611629093804,MODIS-Aqua
2011-05-23,2011-05-23,30.955696977152247,MODIS-Aqua
2011-06-07,2011-06-07,18.82724808991573,MODIS-Aqua
2011-06-08,2011-06-08,22.048740752512455,MODIS-Aqua
2011-06-09,2011-06-09,19.171629448902713,MODIS-Aqua
2011-06-12,2011-06-12,5.935783121095568,MODIS-Aqua
2011-06-13,2011-06-13,18.83190841694365,MODIS-Aqua
2011-06-14,2011-06-14,22.90112367137012,MODIS-Aqua
2011-06-15,2011-06-15,23.689175701854065,MODIS-Aqua
2011-06-16,2011-06-16,19.734414518685103,MODIS-Aqua
2011-06-17,2011-06-17,26.372273065889818,MODIS-Aqua
2011-06-19,2011-06-19,23.461502885706153,MODIS-Aqua
2011-06-20,2011-06-20,26.324098474063117,MODIS-Aqua
2011-06-22,2011-06-22,26.482099929422777,MODIS-Aqua
2011-06-23,2011-06-23,22.563613325812955,MODIS-Aqua
2011-06-24,2011-06-24,31.895497974709397,MODIS-Aqua
2011-06-26,2011-06-26,35.04785932973287,MODIS-Aqua
2011-06-30,2011-06-30,38.14886878998903,MODIS-Aqua
2011-07-01,2011-07-01,33.21324947058661,MODIS-Aqua
2011-07-02,2011-07-02,26.324098474063142,MODIS-Aqua
2011-07-03,2011-07-03,39.116352897197444,MODIS-Aqua
2011-07-04,2011-07-04,38.983788053144295,MODIS-Aqua
2011-07-05,2011-07-05,41.916055242125694,MODIS-Aqua
2011-07-06,2011-07-06,43.86391976849479,MODIS-Aqua
2011-07-07,2011-07-07,34.4104706504706,MODIS-Aqua
2011-07-08,2011-07-08,32.638472053363216,MODIS-Aqua
2011-07-09,2011-07-09,50.4209265247167,MODIS-Aqua
2011-07-10,2011-07-10,32.85945077735508,MODIS-Aqua
2011-07-14,2011-07-14,87.88980997497934,MODIS-Aqua
2011-07-20,2011-07-20,90.63138767911745,MODIS-Aqua
2011-07-21,2011-07-21,99.2497066563669,MODIS-Aqua
2011-07-22,2011-07-22,115.93724332935209,MODIS-Aqua
2011-07-23,2011-07-23,64.08065040268698,MODIS-Aqua
2011-07-24,2011-07-24,64.95120366931107,MODIS-Aqua
2011-07-26,2011-07-26,82.30743664576573,MODIS-Aqua
2011-07-27,2011-07-27,52.69981920152542,MODIS-Aqua
2011-07-28,2011-07-28,55.53929221357133,MODIS-Aqua
2011-07-29,2011-07-29,44.898901529376644,MODIS-Aqua
2011-07-30,2011-07-30,53.20191421963375,MODIS-Aqua
2011-07-31,2011-07-31,40.021514371782054,MODIS-Aqua
2011-08-01,2011-08-01,45.60863462994426,MODIS-Aqua
2011-08-02,2011-08-02,51.420066091459205,MODIS-Aqua
2011-08-03,2011-08-03,46.72174163169776,MODIS-Aqua
2011-08-04,2011-08-04,397.65104984561754,MODIS-Aqua
2011-08-05,2011-08-05,44.13465684112352,MODIS-Aqua
2011-08-06,2011-08-06,40.602782880489706,MODIS-Aqua
2011-08-07,2011-08-07,33.03337093122038,MODIS-Aqua
2011-08-08,2011-08-08,35.183171671605095,MODIS-Aqua
2011-08-09,2011-08-09,34.76660016403926,MODIS-Aqua
2011-08-10,2011-08-10,42.68283920436623,MODIS-Aqua
2011-08-11,2011-08-11,64.98973841888336,MODIS-Aqua
2011-08-12,2011-08-12,42.71089027026469,MODIS-Aqua
2011-08-13,2011-08-13,53.290681912363546,MODIS-Aqua
2011-08-15,2011-08-15,52.85166971481384,MODIS-Aqua
2011-08-16,2011-08-16,64.04378422413767,MODIS-Aqua
2011-08-17,2011-08-17,44.449648396093856,MODIS-Aqua
2011-08-18,2011-08-18,77.80125341881156,MODIS-Aqua
2011-08-19,2011-08-19,46.22408539128378,MODIS-Aqua
2011-08-20,2011-08-20,48.75082643619089,MODIS-Aqua
2011-08-21,2011-08-21,35.115448467771806,MODIS-Aqua
2011-08-22,2011-08-22,55.200604378949485,MODIS-Aqua
2011-08-23,2011-08-23,96.59868092845052,MODIS-Aqua
2011-08-24,2011-08-24,45.030555966175065,MODIS-Aqua
2011-08-25,2011-08-25,50.50769412703447,MODIS-Aqua
2011-08-26,2011-08-26,60.265960211107036,MODIS-Aqua
2011-08-27,2011-08-27,68.61346674425243,MODIS-Aqua
2011-08-28,2011-08-28,51.214593771420255,MODIS-Aqua
2011-08-29,2011-08-29,59.97369628316574,MODIS-Aqua
2011-08-30,2011-08-30,61.07569982534284,MODIS-Aqua
2011-09-01,2011-09-01,48.94752391605658,MODIS-Aqua
2011-09-02,2011-09-02,73.47796319761382,MODIS-Aqua
2011-09-03,2011-09-03,42.028228652404586,MODIS-Aqua
2011-09-04,2011-09-04,31.15776059301926,MODIS-Aqua
2011-09-05,2011-09-05,50.82617535754838,MODIS-Aqua
2011-09-06,2011-09-06,31.61603658038627,MODIS-Aqua
2011-09-07,2011-09-07,29.165440291341458,MODIS-Aqua
2011-09-08,2011-09-08,42.09671707529363,MODIS-Aqua
2011-09-13,2011-09-13,42.87638776543268,MODIS-Aqua
2011-09-16,2011-09-16,41.133297230356966,MODIS-Aqua
2011-09-18,2011-09-18,44.69014613404713,MODIS-Aqua
2011-09-19,2011-09-19,44.42970114715427,MODIS-Aqua
2011-09-20,2011-09-20,32.434722455959594,MODIS-Aqua
2011-09-21,2011-09-21,27.415403420193687,MODIS-Aqua
2011-09-23,2011-09-23,32.122548546765124,MODIS-Aqua
2011-09-26,2011-09-26,33.141973012067865,MODIS-Aqua
2011-09-27,2011-09-27,37.46358530005033,MODIS-Aqua
2011-09-28,2011-09-28,29.32778767193861,MODIS-Aqua
2011-09-29,2011-09-29,25.942880313232685,MODIS-Aqua
2011-10-08,2011-10-08,18.082800556859915,MODIS-Aqua
2011-10-09,2011-10-09,30.271376932045424,MODIS-Aqua
2011-10-11,2011-10-11,22.280018495002885,MODIS-Aqua
2011-10-13,2011-10-13,22.187976282464753,MODIS-Aqua
2011-10-16,2011-10-16,41.55174889045016,MODIS-Aqua
2011-10-17,2011-10-17,16.20201772371464,MODIS-Aqua
2011-10-18,2011-10-18,24.71698976522499,MODIS-Aqua
2011-10-19,2011-10-19,22.002205328832755,MODIS-Aqua
2011-10-21,2011-10-21,22.54268897580054,MODIS-Aqua
2011-10-22,2011-10-22,20.97443220395044,MODIS-Aqua
2011-10-24,2011-10-24,17.148667965655083,MODIS-Aqua
2011-10-25,2011-10-25,19.169287567404027,MODIS-Aqua
2011-10-26,2011-10-26,22.1823495364085,MODIS-Aqua
2011-10-27,2011-10-27,16.89491209588647,MODIS-Aqua
2011-10-29,2011-10-29,27.497059470434834,MODIS-Aqua
2011-10-31,2011-10-31,21.775869817003034,MODIS-Aqua
2011-11-01,2011-11-01,14.584144678715875,MODIS-Aqua
2011-11-02,2011-11-02,22.90112367137012,MODIS-Aqua
2011-11-04,2011-11-04,31.743438354708097,MODIS-Aqua
2011-11-12,2011-11-12,15.428920161396029,MODIS-Aqua
2011-11-14,2011-11-14,20.530117737859747,MODIS-Aqua
2011-11-19,2011-11-19,19.74827755286634,MODIS-Aqua
2011-11-25,2011-11-25,9.644561563325393,MODIS-Aqua
2011-11-28,2011-11-28,16.49023698854167,MODIS-Aqua
2011-11-29,2011-11-29,5.717550648337762,MODIS-Aqua
2011-11-30,2011-11-30,10.712185765207238,MODIS-Aqua
2011-12-01,2011-12-01,15.018115848180678,MODIS-Aqua
2011-12-02,2011-12-02,14.170532059451105,MODIS-Aqua
2011-12-03,2011-12-03,14.724234576481454,MODIS-Aqua
2011-12-04,2011-12-04,11.088440930169186,MODIS-Aqua
2011-12-05,2011-12-05,16.534212431784738,MODIS-Aqua
2011-12-06,2011-12-06,15.21977688991679,MODIS-Aqua
2011-12-07,2011-12-07,16.113815777939145,MODIS-Aqua
2011-12-08,2011-12-08,16.76637358354398,MODIS-Aqua
2011-12-09,2011-12-09,15.875631078043023,MODIS-Aqua
2011-12-12,2011-12-12,12.956843324867023,MODIS-Aqua
2012-01-02,2012-01-02,16.324102818317947,MODIS-Aqua
2012-01-03,2012-01-03,18.356871951406145,MODIS-Aqua
2012-01-06,2012-01-06,30.55591753020967,MODIS-Aqua
2012-01-08,2012-01-08,21.713189540102835,MODIS-Aqua
2012-01-12,2012-01-12,22.780572345033075,MODIS-Aqua
2012-01-13,2012-01-13,29.26843282626743,MODIS-Aqua
2012-01-14,2012-01-14,29.02881528735919,MODIS-Aqua
2012-01-16,2012-01-16,27.02917735396428,MODIS-Aqua
2012-02-02,2012-02-02,25.08417699276343,MODIS-Aqua
2012-02-03,2012-02-03,19.201075986377806,MODIS-Aqua
2012-02-05,2012-02-05,27.908616162280097,MODIS-Aqua
2012-02-06,2012-02-06,30.441408309625107,MODIS-Aqua
2012-02-11,2012-02-11,19.484299343907818,MODIS-Aqua
2012-02-15,2012-02-15,18.061964708238154,MODIS-Aqua
2012-02-18,2012-02-18,25.629859754667315,MODIS-Aqua
2012-02-19,2012-02-19,21.779791451735612,MODIS-Aqua
2012-02-23,2012-02-23,19.51227653150021,MODIS-Aqua
2012-02-24,2012-02-24,19.373483380534612,MODIS-Aqua
2012-03-01,2012-03-01,13.79627645527316,MODIS-Aqua
2012-03-03,2012-03-03,12.596669093464437,MODIS-Aqua
2012-03-04,2012-03-04,14.02584598255714,MODIS-Aqua
2012-03-07,2012-03-07,11.991061311425808,MODIS-Aqua
2012-03-08,2012-03-08,14.313083843675276,MODIS-Aqua
2012-03-09,2012-03-09,15.095970252994725,MODIS-Aqua
2012-03-17,2012-03-17,15.428920161396029,MODIS-Aqua
2012-03-18,2012-03-18,12.94845426452676,MODIS-Aqua
2012-03-23,2012-03-23,13.110721912779633,MODIS-Aqua
2012-03-28,2012-03-28,9.352530046454905,MODIS-Aqua
2012-04-02,2012-04-02,10.936682864505846,MODIS-Aqua
2012-04-20,2012-04-20,14.29765921474463,MODIS-Aqua
2012-04-21,2012-04-21,12.891056360041572,MODIS-Aqua
2012-04-24,2012-04-24,12.956489258765776,MODIS-Aqua
2012-04-28,2012-04-28,14.831988410719198,MODIS-Aqua
2012-04-29,2012-04-29,11.468978304023517,MODIS-Aqua
2012-05-01,2012-05-01,13.045117918396112,MODIS-Aqua
2012-05-06,2012-05-06,12.411814747942936,MODIS-Aqua
2012-05-07,2012-05-07,12.657402907800783,MODIS-Aqua
2012-05-08,2012-05-08,13.768200778383164,MODIS-Aqua
2012-05-09,2012-05-09,14.73001957464206,MODIS-Aqua
2012-05-10,2012-05-10,12.990338261062774,MODIS-Aqua
2012-05-11,2012-05-11,13.364159600967035,MODIS-Aqua
2012-05-12,2012-05-12,13.330434369542129,MODIS-Aqua
2012-05-13,2012-05-13,14.790360948869944,MODIS-Aqua
2012-05-14,2012-05-14,16.227964637567318,MODIS-Aqua
2012-05-15,2012-05-15,17.22969926090045,MODIS-Aqua
2012-05-16,2012-05-16,19.91957919225863,MODIS-Aqua
2012-05-17,2012-05-17,17.73706654793375,MODIS-Aqua
2012-05-18,2012-05-18,18.768702695884976,MODIS-Aqua
2012-05-22,2012-05-22,16.455419102400597,MODIS-Aqua
2012-05-23,2012-05-23,22.036011311927577,MODIS-Aqua
2012-05-26,2012-05-26,16.62246051126433,MODIS-Aqua
2012-05-30,2012-05-30,21.355596898927452,MODIS-Aqua
2012-05-31,2012-05-31,16.929104318408577,MODIS-Aqua
2012-06-01,2012-06-01,20.94694671944201,MODIS-Aqua
2012-06-02,2012-06-02,12.71761849467039,MODIS-Aqua
2012-06-05,2012-06-05,23.064756987584868,MODIS-Aqua
2012-06-06,2012-06-06,21.067131225759113,MODIS-Aqua
2012-06-08,2012-06-08,16.55894104056029,MODIS-Aqua
2012-06-09,2012-06-09,17.223594125121522,MODIS-Aqua
2012-06-10,2012-06-10,22.121417593747772,MODIS-Aqua
2012-06-11,2012-06-11,15.97646716093669,MODIS-Aqua
2012-06-13,2012-06-13,11.465440545491532,MODIS-Aqua
2012-06-14,2012-06-14,18.518341164306726,MODIS-Aqua
2012-06-17,2012-06-17,15.626534871158675,MODIS-Aqua
2012-06-18,2012-06-18,8.82809766405879,MODIS-Aqua
2012-06-19,2012-06-19,23.364552502903493,MODIS-Aqua
2012-06-20,2012-06-20,18.189344649772668,MODIS-Aqua
2012-06-21,2012-06-21,66.9086908361429,MODIS-Aqua
2012-06-26,2012-06-26,34.0179322780579,MODIS-Aqua
2012-06-27,2012-06-27,25.624516000721634,MODIS-Aqua
2012-07-02,2012-07-02,42.55285435172837,MODIS-Aqua
2012-07-03,2012-07-03,53.82318773376059,MODIS-Aqua
2012-07-04,2012-07-04,46.34646200856296,MODIS-Aqua
2012-07-05,2012-07-05,50.82871949676795,MODIS-Aqua
2012-07-06,2012-07-06,34.57240674913551,MODIS-Aqua
2012-07-07,2012-07-07,71.7489943958628,MODIS-Aqua
2012-07-08,2012-07-08,78.97146648802381,MODIS-Aqua
2012-07-09,2012-07-09,59.28697639859915,MODIS-Aqua
2012-07-11,2012-07-11,62.486713315933514,MODIS-Aqua
2012-07-12,2012-07-12,69.35750846362605,MODIS-Aqua
2012-07-13,2012-07-13,42.54131612270911,MODIS-Aqua
2012-07-14,2012-07-14,109.97170652310176,MODIS-Aqua
2012-07-15,2012-07-15,53.298821761723104,MODIS-Aqua
2012-07-18,2012-07-18,156.07935910898658,MODIS-Aqua
2012-07-20,2012-07-20,120.9493674709887,MODIS-Aqua
2012-07-21,2012-07-21,109.63304006998871,MODIS-Aqua
2012-07-22,2012-07-22,23.8063601084765,MODIS-Aqua
2012-07-23,2012-07-23,93.10050993509404,MODIS-Aqua
2012-07-24,2012-07-24,56.50111581875821,MODIS-Aqua
2012-07-25,2012-07-25,55.00061755902421,MODIS-Aqua
2012-07-27,2012-07-27,57.46536878666304,MODIS-Aqua
2012-07-28,2012-07-28,46.416828078039735,MODIS-Aqua
2012-07-29,2012-07-29,54.15698029201516,MODIS-Aqua
2012-07-30,2012-07-30,57.70676225447102,MODIS-Aqua
2012-07-31,2012-07-31,55.70814163427717,MODIS-Aqua
2012-08-01,2012-08-01,60.4804296213336,MODIS-Aqua
2012-08-02,2012-08-02,51.58817791420392,MODIS-Aqua
2012-08-03,2012-08-03,60.682981164403486,MODIS-Aqua
2012-08-04,2012-08-04,53.24178575840528,MODIS-Aqua
2012-08-05,2012-08-05,50.9328144724354,MODIS-Aqua
2012-08-06,2012-08-06,45.00497608794993,MODIS-Aqua
2012-08-07,2012-08-07,41.6173920542958,MODIS-Aqua
2012-08-08,2012-08-08,54.58870148587848,MODIS-Aqua
2012-08-10,2012-08-10,59.54599375427263,MODIS-Aqua
2012-08-12,2012-08-12,33.331596211826856,MODIS-Aqua
2012-08-13,2012-08-13,55.74316706956461,MODIS-Aqua
2012-08-15,2012-08-15,327.08793497515575,MODIS-Aqua
2012-08-18,2012-08-18,54.00401217219635,MODIS-Aqua
2012-08-19,2012-08-19,32.83655531460828,MODIS-Aqua
2012-08-20,2012-08-20,438.53246711476646,MODIS-Aqua
2012-08-21,2012-08-21,32.70820550234311,MODIS-Aqua
2012-08-23,2012-08-23,42.576250653291574,MODIS-Aqua
2012-08-24,2012-08-24,59.58178111311678,MODIS-Aqua
2012-08-26,2012-08-26,30.935974016840216,MODIS-Aqua
2012-08-28,2012-08-28,44.040172829905316,MODIS-Aqua
2012-08-29,2012-08-29,39.84241426631481,MODIS-Aqua
2012-08-30,2012-08-30,33.60787028280984,MODIS-Aqua
2012-08-31,2012-08-31,38.77848251767474,MODIS-Aqua
2012-09-01,2012-09-01,10.208420057618714,MODIS-Aqua
2012-09-02,2012-09-02,31.712427983391706,MODIS-Aqua
2012-09-03,2012-09-03,45.849040307480585,MODIS-Aqua
2012-09-04,2012-09-04,27.284942209316895,MODIS-Aqua
2012-09-05,2012-09-05,49.239062453111686,MODIS-Aqua
2012-09-06,2012-09-06,32.537106588640775,MODIS-Aqua
2012-09-07,2012-09-07,59.950097053448225,MODIS-Aqua
2012-09-08,2012-09-08,42.1283553012197,MODIS-Aqua
2012-09-09,2012-09-09,41.65835115489602,MODIS-Aqua
2012-09-10,2012-09-10,46.898782046202136,MODIS-Aqua
2012-09-11,2012-09-11,33.93737422199407,MODIS-Aqua
2012-09-12,2012-09-12,37.871057990111936,MODIS-Aqua
2012-09-13,2012-09-13,33.19704566528181,MODIS-Aqua
2012-09-15,2012-09-15,31.990395985385987,MODIS-Aqua
2012-09-16,2012-09-16,34.64876458806581,MODIS-Aqua
2012-09-17,2012-09-17,26.543280846289154,MODIS-Aqua
2012-09-18,2012-09-18,23.522925480095562,MODIS-Aqua
2012-09-19,2012-09-19,47.16280341714117,MODIS-Aqua
2012-09-20,2012-09-20,31.89100417925981,MODIS-Aqua
2012-09-21,2012-09-21,34.712404730206195,MODIS-Aqua
2012-09-22,2012-09-22,29.372910647259502,MODIS-Aqua
2012-09-23,2012-09-23,40.57623671176456,MODIS-Aqua
2012-09-24,2012-09-24,36.1705006992845,MODIS-Aqua
2012-09-25,2012-09-25,107.53162369753198,MODIS-Aqua
2012-09-26,2012-09-26,34.4104706504706,MODIS-Aqua
2012-09-30,2012-09-30,43.710968774422064,MODIS-Aqua
2012-10-01,2012-10-01,25.542685359756067,MODIS-Aqua
2012-10-02,2012-10-02,36.33315515404595,MODIS-Aqua
2012-10-03,2012-10-03,16.54600001980078,MODIS-Aqua
2012-10-04,2012-10-04,25.250049884797505,MODIS-Aqua
2012-10-06,2012-10-06,17.45043483129617,MODIS-Aqua
2012-10-07,2012-10-07,27.642396129361323,MODIS-Aqua
2012-10-08,2012-10-08,23.627253480287578,MODIS-Aqua
2012-10-09,2012-10-09,23.952761393316305,MODIS-Aqua
2012-10-10,2012-10-10,25.07476627544048,MODIS-Aqua
2012-10-11,2012-10-11,28.336264428732033,MODIS-Aqua
2012-10-13,2012-10-13,26.20774129928053,MODIS-Aqua
2012-10-16,2012-10-16,14.962301390435002,MODIS-Aqua
2012-10-17,2012-10-17,15.33521410550383,MODIS-Aqua
2012-10-20,2012-10-20,12.97344939623505,MODIS-Aqua
2012-10-25,2012-10-25,16.312778940389254,MODIS-Aqua
2012-10-29,2012-10-29,17.939909430196046,MODIS-Aqua
2012-11-04,2012-11-04,12.311482877217,MODIS-Aqua
2012-11-06,2012-11-06,8.303495601796623,MODIS-Aqua
2012-11-07,2012-11-07,12.481207135552774,MODIS-Aqua
2012-11-10,2012-11-10,10.901722857172452,MODIS-Aqua
2012-11-25,2012-11-25,6.854889188887545,MODIS-Aqua
2012-12-05,2012-12-05,11.943901006919294,MODIS-Aqua
2012-12-08,2012-12-08,4.923227941720938,MODIS-Aqua
2012-12-09,2012-12-09,5.258896134287961,MODIS-Aqua
2012-12-12,2012-12-12,12.323351221928027,MODIS-Aqua
2012-12-13,2012-12-13,4.753002165233178,MODIS-Aqua
2013-03-08,2013-03-08,15.549777917698007,MODIS-Aqua
2013-03-09,2013-03-09,15.59547009133803,MODIS-Aqua
2013-03-10,2013-03-10,18.315761154214098,MODIS-Aqua
2013-03-13,2013-03-13,17.067165645288984,MODIS-Aqua
2013-03-15,2013-03-15,18.082800556859915,MODIS-Aqua
2013-03-17,2013-03-17,10.843757230552018,MODIS-Aqua
2013-03-22,2013-03-22,16.62564086646968,MODIS-Aqua
2013-03-23,2013-03-23,17.849067892664785,MODIS-Aqua
2013-03-29,2013-03-29,19.266125214221244,MODIS-Aqua
2013-03-30,2013-03-30,18.346118696344536,MODIS-Aqua
2013-04-02,2013-04-02,16.448823691482694,MODIS-Aqua
2013-04-08,2013-04-08,11.877036676008764,MODIS-Aqua
2013-04-09,2013-04-09,13.362142585997546,MODIS-Aqua
2013-04-11,2013-04-11,17.153194298238407,MODIS-Aqua
2013-04-15,2013-04-15,16.996456929824934,MODIS-Aqua
2013-04-17,2013-04-17,15.172542061314903,MODIS-Aqua
2013-04-18,2013-04-18,15.038473676931225,MODIS-Aqua
2013-04-20,2013-04-20,13.985675806230358,MODIS-Aqua
2013-04-22,2013-04-22,13.093840454118691,MODIS-Aqua
2013-04-23,2013-04-23,12.109760496554992,MODIS-Aqua
2013-04-24,2013-04-24,14.988809754699652,MODIS-Aqua
2013-04-25,2013-04-25,12.882886953286297,MODIS-Aqua
2013-04-26,2013-04-26,15.118927353709985,MODIS-Aqua
2013-04-27,2013-04-27,14.106009437903824,MODIS-Aqua
2013-04-30,2013-04-30,16.026615221811504,MODIS-Aqua
2013-05-01,2013-05-01,16.187694870625922,MODIS-Aqua
2013-05-02,2013-05-02,16.043200434593846,MODIS-Aqua
2013-05-03,2013-05-03,17.240611694920467,MODIS-Aqua
2013-05-09,2013-05-09,15.969207509078936,MODIS-Aqua
2013-05-10,2013-05-10,19.992083766064503,MODIS-Aqua
2013-05-17,2013-05-17,22.026742425308818,MODIS-Aqua
2013-05-19,2013-05-19,22.690501125936297,MODIS-Aqua
2013-05-20,2013-05-20,21.417910865359058,MODIS-Aqua
2013-05-23,2013-05-23,22.60479692293394,MODIS-Aqua
2013-05-24,2013-05-24,17.632623662666724,MODIS-Aqua
2013-05-26,2013-05-26,17.470326184438097,MODIS-Aqua
2013-05-28,2013-05-28,23.439737410323424,MODIS-Aqua
2013-05-29,2013-05-29,18.849112101506464,MODIS-Aqua
2013-05-30,2013-05-30,25.821021648217023,MODIS-Aqua
2013-05-31,2013-05-31,28.245380887206124,MODIS-Aqua
2013-06-01,2013-06-01,18.750423065644295,MODIS-Aqua
2013-06-02,2013-06-02,17.250321744252588,MODIS-Aqua
2013-06-03,2013-06-03,24.71698976522499,MODIS-Aqua
2013-06-04,2013-06-04,30.270313366284878,MODIS-Aqua
2013-06-05,2013-06-05,26.482099929422777,MODIS-Aqua
2013-06-06,2013-06-06,44.35233696176072,MODIS-Aqua
2013-06-07,2013-06-07,36.71307819181299,MODIS-Aqua
2013-06-08,2013-06-08,38.416002837335796,MODIS-Aqua
2013-06-09,2013-06-09,27.739043740894324,MODIS-Aqua
2013-06-10,2013-06-10,35.82817008371558,MODIS-Aqua
2013-06-11,2013-06-11,37.28109302447419,MODIS-Aqua
2013-06-12,2013-06-12,44.18582516621702,MODIS-Aqua
2013-06-14,2013-06-14,43.309995679891195,MODIS-Aqua
2013-06-17,2013-06-17,126.52001878251096,MODIS-Aqua
2013-06-18,2013-06-18,28.87624163473549,MODIS-Aqua
2013-06-21,2013-06-21,142.2827194770196,MODIS-Aqua
2013-06-22,2013-06-22,89.90416120963616,MODIS-Aqua
2013-06-27,2013-06-27,186.37647233665984,MODIS-Aqua
2013-06-28,2013-06-28,175.84239086966608,MODIS-Aqua
2013-06-29,2013-06-29,67.68209385159126,MODIS-Aqua
2013-06-30,2013-06-30,72.31065816866695,MODIS-Aqua
2013-07-02,2013-07-02,35.45034975523152,MODIS-Aqua
2013-07-03,2013-07-03,39.62800041509426,MODIS-Aqua
2013-07-04,2013-07-04,79.58404718457541,MODIS-Aqua
2013-07-05,2013-07-05,155.5669933664978,MODIS-Aqua
2013-07-06,2013-07-06,50.9468177448525,MODIS-Aqua
2013-07-08,2013-07-08,80.79046052941653,MODIS-Aqua
2013-07-09,2013-07-09,35.90369702978912,MODIS-Aqua
2013-07-10,2013-07-10,112.03222657865781,MODIS-Aqua
2013-07-11,2013-07-11,82.01793162957672,MODIS-Aqua
2013-07-12,2013-07-12,103.3915674313806,MODIS-Aqua
2013-07-13,2013-07-13,78.52902030948559,MODIS-Aqua
2013-07-14,2013-07-14,79.95783865377757,MODIS-Aqua
2013-07-17,2013-07-17,129.7830264511566,MODIS-Aqua
2013-07-18,2013-07-18,29.44251519602183,MODIS-Aqua
2013-07-19,2013-07-19,102.6538142166566,MODIS-Aqua
2013-07-20,2013-07-20,85.0054249281624,MODIS-Aqua
2013-07-21,2013-07-21,46.62010507458632,MODIS-Aqua
2013-07-22,2013-07-22,61.64294091889691,MODIS-Aqua
2013-07-23,2013-07-23,53.93985406858186,MODIS-Aqua
2013-07-25,2013-07-25,104.8492516392232,MODIS-Aqua
2013-07-26,2013-07-26,43.48080985885106,MODIS-Aqua
2013-07-27,2013-07-27,52.47851865901531,MODIS-Aqua
2013-07-28,2013-07-28,66.66754920929094,MODIS-Aqua
2013-07-29,2013-07-29,67.0605162085475,MODIS-Aqua
2013-08-01,2013-08-01,34.08284013689885,MODIS-Aqua
2013-08-02,2013-08-02,232.91795245114244,MODIS-Aqua
2013-08-03,2013-08-03,29.12729376114637,MODIS-Aqua
2013-08-04,2013-08-04,68.71468911763647,MODIS-Aqua
2013-08-06,2013-08-06,37.67527946921163,MODIS-Aqua
2013-08-11,2013-08-11,33.91993443760353,MODIS-Aqua
2013-08-12,2013-08-12,29.763161889558976,MODIS-Aqua
2013-08-13,2013-08-13,23.29772948046839,MODIS-Aqua
2013-08-14,2013-08-14,95.4841097264341,MODIS-Aqua
2013-08-15,2013-08-15,23.250340508182067,MODIS-Aqua
2013-08-18,2013-08-18,189.73841629102898,MODIS-Aqua
2013-08-19,2013-08-19,20.495458902414317,MODIS-Aqua
2013-08-20,2013-08-20,21.3159209669087,MODIS-Aqua
2013-08-24,2013-08-24,27.284942209316895,MODIS-Aqua
2013-08-26,2013-08-26,25.799190953946013,MODIS-Aqua
2013-08-27,2013-08-27,25.447276980531093,MODIS-Aqua
2013-08-28,2013-08-28,22.33716248669785,MODIS-Aqua
2013-08-30,2013-08-30,28.889728503648303,MODIS-Aqua
